"","43868","42534","37449"
"mention",300,0,0
"menu",360,0,0
"menus",30,0,0
"merg",330,0,0
"mergeha",30,0,0
"mess",90,0,0
"messag",750,0,0
"messageerror",30,0,0
"messagei",30,0,0
"messageif",30,0,0
"messagenow",30,0,0
"messagethi",30,0,0
"messwhich",30,0,0
"met",30,0,0
"meta",600,0,0
"metabug",30,0,0
"metax",30,0,0
"method",60,0,0
"michael",150,0,0
"michaelâ",60,0,0
"michaelil",30,0,0
"michaelthes",30,0,0
"microsoft",30,0,0
"might",750,0,0
"miguel",30,0,0
"miguelangelrv",30,0,0
"mihhkel",30,0,0
"mihhkel"",",30,0,0
"miklo",30,0,0
"mime",60,0,0
"min",420,0,0
"mindsaft",30,0,0
"mine",30,0,0
"mingw",30,0,0
"minor",60,0,0
"mint",180,0,0
"miscount",30,0,0
"misdirect",30,0,0
"mislead",30,0,0
"miss",480,0,0
"missingit",30,0,0
"missingmay",30,0,0
"mission",60,0,0
"misspel",60,0,0
"mistaken",30,0,0
"mistri",30,0,0
"misunderstood",30,0,0
"mix",120,0,0
"mjn12857",30,0,0
"mode",540,0,0
"modedid",30,0,0
"modeok",30,0,0
"modern",30,0,0
"modifi",240,0,0
"modul",60,0,0
"module1",30,0,0
"module11",30,0,0
"modulesim",30,0,0
"moggi",60,0,0
"moment",60,0,0
"momentdid",30,0,0
"mon",450,0,0
"monitor",30,0,0
"month",60,0,0
"monthagosto",240,0,0
"monthapril",240,0,0
"monthapril"",",30,0,0
"monthdicembr",210,0,0
"monthfebbraio",90,0,0
"monthgennaio",120,0,0
"monthgiugno",210,0,0
"monthluglio",90,0,0
"monthmaggio",300,0,0
"monthmarzo",150,0,0
"monthnovembr",210,0,0
"monthottobr",300,0,0
"monthsettembr",180,0,0
"more2",30,0,0
"moreactu",30,0,0
"morecas",30,0,0
"morenot",30,0,0
"moreth",30,0,0
"morn",90,0,0
"most",60,0,0
"mother",30,0,0
"mous",90,0,0
"mov",120,0,0
"move",420,0,0
"move4",30,0,0
"mozilla50",90,0,0
"msgbox",30,0,0
"msiexec",60,0,0
"msoffic",30,0,0
"mstahl",60,0,0
"msvcp90dll",30,0,0
"msvcr2012",30,0,0
"msvcr2012u1",30,0,0
"msvcr90dll",30,0,0
"msvcrt90ddll",30,0,0
"mswindow",30,0,0
"msword97xpdoc",30,0,0
"much",300,0,0
"multi",60,0,0
"multilanguag",30,0,0
"multilin",30,0,0
"multilingu",90,0,0
"multipl",60,0,0
"multisheet",30,0,0
"multiup",30,0,0
"must",210,0,0
"mysql",90,0,0
"nagi",30,0,0
"nail",30,0,0
"name",540,0,0
"nameid",30,0,0
"namesnameid",30,0,0
"namesqueri",30,0,0
"nativ",120,0,0
"natti",60,0,0
"navig",60,0,0
"nearbi",30,0,0
"nearest",30,0,0
"necessari",30,0,0
"necessarili",30,0,0
"need",1080,0,0
"need"",",30,0,0
"neededribotb",30,0,0
"needinfo",420,0,0
"needinfoto",30,0,0
"needingw",30,0,0
"neighborhood",30,0,0
"neither",30,0,0
"neo",30,0,0
"neooffic",60,0,0
"net",30,0,0
"netanel",30,0,0
"never",210,0,0
"new",2190,0,0
"newbi",30,0,0
"newer",30,0,0
"newest",30,0,0
"newli",30,0,0
"newreopen",30,0,0
"newswhen",30,0,0
"next",360,0,0
"nhelpid",30,0,0
"nice",90,0,0
"nick",30,0,0
"nigh",60,0,0
"nimrod",30,0,0
"nobodi",150,0,0
"noel",60,0,0
"noelpropos",30,0,0
"nois",60,0,0
"nomin",1080,0,0
"nomnex",60,0,0
"nonbreak",30,0,0
"none",30,0,0
"nonmast",30,0,0
"nonrectangular",30,0,0
"nonstandard",30,0,0
"nopl",30,0,0
"norbert",30,0,0
"normal",900,0,0
"normali",30,0,0
"note",390,0,0
"noth",150,0,0
"nothav",30,0,0
"nothingi",30,0,0
"nothow",30,0,0
"notic",270,0,0
"notourbug",30,0,0
"notxtfrm",30,0,0
"novel",90,0,0
"now",1110,0,0
"nowexport",30,0,0
"nudg",30,0,0
"null",120,0,0
"nullpoint",60,0,0
"number",390,0,0
"numbervalu",30,0,0
"numetu",30,0,0
"nvidia",150,0,0
"nvidiacurr",60,0,0
"object",420,0,0
"observ",90,0,0
"obtain",90,0,0
"obvious",120,0,0
"obviouslsi",30,0,0
"occur",240,0,0
"oct",30,0,0
"odb",120,0,0
"odf",240,0,0
"odf12",30,0,0
"odfconvert",60,0,0
"odff",30,0,0
"odp",60,0,0
"odsdocu",30,0,0
"odt",240,0,0
"odtfil",60,0,0
"odty",30,0,0
"oepn",30,0,0
"of10",30,0,0
"ofc",60,0,0
"offer",30,0,0
"offic",390,0,0
"office2",30,0,0
"officecfggmak",30,0,0
"officethi",30,0,0
"officevaluetyp",60,0,0
"offici",330,0,0
"offset",30,0,0
"offsetspag",30,0,0
"offsetth",30,0,0
"often",150,0,0
"ogltran",30,0,0
"ok3",30,0,0
"ok4",30,0,0
"ok6",60,0,0
"oki",30,0,0
"okipag",30,0,0
"okjust",30,0,0
"okvers",30,0,0
"old",420,0,0
"older",150,0,0
"oldest",30,0,0
"omit",30,0,0
"onâ",120,0,0
"one",1950,0,0
"onefail",30,0,0
"oneimprov",30,0,0
"onelook",30,0,0
"onlin",60,0,0
"onlycompiz",30,0,0
"onmandriva",30,0,0
"onubuntu",60,0,0
"oobut",30,0,0
"ooo",630,0,0
"ooo321",90,0,0
"ooo330m10",30,0,0
"ooo330m12",30,0,0
"ooo330m17",30,0,0
"ooo330m19",120,0,0
"ooo330m7",30,0,0
"ooo330m9",210,0,0
"ooo33m10",30,0,0
"ooo340m1",480,0,0
"ooodev",30,0,0
"ooorg",90,0,0
"oop",60,0,0
"oosplashbin",30,0,0
"opcod",60,0,0
"open",4410,0,0
"openbsd",30,0,0
"opencl",30,0,0
"opendocu",30,0,0
"openedstep",30,0,0
"openformula",60,0,0
"opengl",60,0,0
"openjdk",30,0,0
"openoffic",390,0,0
"openofficeorg",180,0,0
"opens3",30,0,0
"opensus",150,0,0
"oper",210,0,0
"opinion",240,0,0
"optim",720,0,0
"optimizationth",30,0,0
"option",660,0,0
"optionfor",30,0,0
"optioni",30,0,0
"optionsview",30,0,0
"optionth",60,0,0
"optlibreoffic",60,0,0
"optlibreoffice3",30,0,0
"oracl",90,0,0
"orb",30,0,0
"order",120,0,0
"ordon",30,0,0
"organ",150,0,0
"orient",30,0,0
"origin",750,0,0
"oriya",30,0,0
"oslensur",30,0,0
"osx",510,0,0
"osxa",30,0,0
"other",150,0,0
"othervers",30,0,0
"otherwis",180,0,0
"outcom",30,0,0
"outer",60,0,0
"outi",30,0,0
"output",180,0,0
"outtyp",30,0,0
"overflow",30,0,0
"overlap",30,0,0
"overus",30,0,0
"overwrit",30,0,0
"pack",180,0,0
"packag",750,0,0
"packand",30,0,0
"packi",30,0,0
"packth",30,0,0
"page",1380,0,0
"pagesth",30,0,0
"pagestyl",30,0,0
"pane",60,0,0
"paper",120,0,0
"paradox",90,0,0
"paragraph",780,0,0
"paragraphpag",30,0,0
"paragraphther",30,0,0
"parallel",90,0,0
"paramet",30,0,0
"parenthes",30,0,0
"parenthesi",30,0,0
"pariti",30,0,0
"pars",60,0,0
"parser",60,0,0
"part",360,0,0
"parti",30,0,0
"partial",60,0,0
"particular",240,0,0
"password",1200,0,0
"passwordo",30,0,0
"passwordopen",30,0,0
"past",330,0,0
"pastepastedest",30,0,0
"patch",360,0,0
"path",60,0,0
"patient",30,0,0
"pattr",30,0,0
"pattr0x8ae3f40",30,0,0
"pavilion",60,0,0
"pcwopepleas",30,0,0
"pdf",360,0,0
"pdfcreator",30,0,0
"pend",30,0,0
"peopl",180,0,0
"per",60,0,0
"perfect",90,0,0
"perfectopen",30,0,0
"perfectsummari",30,0,0
"perform",30,0,0
"perhap",120,0,0
"period",30,0,0
"permanan",60,0,0
"permiss",60,0,0
"pers",30,0,0
"persist",120,0,0
"person",90,0,0
"peter",120,0,0
"petersharri",30,0,0
"petr",90,0,0
"pgtextj",30,0,0
"pgtextjettf",60,0,0
"phenomenon",30,0,0
"philip",30,0,0
"philipz85",30,0,0
"physician",30,0,0
"pick",60,0,0
"picker",150,0,0
"pickier",30,0,0
"pictur",300,0,0
"picutr",30,0,0
"pid24173",30,0,0
"piec",60,0,0
"pierreyvessamyn",90,0,0
"piotr",60,0,0
"pivot",210,0,0
"pivott",30,0,0
"place",270,0,0
"placehold",30,0,0
"placew",30,0,0
"plain",30,0,0
"plan",30,0,0
"platform",300,0,0
"plattform",30,0,0
"play",60,0,0
"playback",30,0,0
"playground",30,0,0
"pleas",1470,0,0
"pleaseleav",30,0,0
"plot",30,0,0
"pls",30,0,0
"pluginsand",30,0,0
"plus",30,0,0
"pmaster",60,0,0
"pmasterislock",60,0,0
"pmasterprepar",30,0,0
"pmladek",90,0,0
"png",60,0,0
"pnggraphic",30,0,0
"point",360,0,0
"pointer",60,0,0
"pointless",60,0,0
"poke",30,0,0
"poor",30,0,0
"pop",60,0,0
"popul",30,0,0
"popup",30,0,0
"portabl",90,0,0
"portrait",60,0,0
"posit",120,0,0
"positioni",30,0,0
"positon",60,0,0
"possibl",390,0,0
"possiblebernard",30,0,0
"post",210,0,0
"postion",30,0,0
"potenti",120,0,0
"pprintdata0x0",30,0,0
"ppsppsx",30,0,0
"ppt",30,0,0
"pre",30,0,0
"precondit",30,0,0
"predict",30,0,0
"pref",30,0,0
"pref0xac5e1b44",30,0,0
"prefer",30,0,0
"prefistxtfrm",30,0,0
"premium",510,0,0
"prepftngon",30,0,0
"prereleas",30,0,0
"prescript",210,0,0
"prescriptiuon",30,0,0
"present",420,0,0
"presentalex",30,0,0
"presript",30,0,0
"press",120,0,0
"presum",120,0,0
"presuppos",30,0,0
"pretend",30,0,0
"pretti",120,0,0
"prevent",90,0,0
"preview",360,0,0
"previous",360,0,0
"prevsiuo",30,0,0
"primari",60,0,0
"principl",30,0,0
"principlemi",30,0,0
"print",1650,0,0
"printer",240,0,0
"printi",30,0,0
"printingbug",60,0,0
"printingi",30,0,0
"prior",60,0,0
"prioriti",60,0,0
"priorityhigh",1260,0,0
"priorityhighest",1080,0,0
"priorityhighest"",",30,0,0
"privat",180,0,0
"private11",90,0,0
"private11ma",30,0,0
"private11with",30,0,0
"privileg",30,0,0
"privilegedfor",60,0,0
"privilegedse",30,0,0
"privileges3",30,0,0
"pro",180,0,0
"probabl",300,0,0
"probl",30,0,0
"problem",3720,0,0
"problemat",30,0,0
"problemher",30,0,0
"problemi",30,0,0
"problemopen",30,0,0
"problemperhap",30,0,0
"problemsif",120,0,0
"problemsor",30,0,0
"problemth",30,0,0
"problemthi",30,0,0
"problemw",30,0,0
"process",150,0,0
"produc",210,0,0
"product",120,0,0
"profession",60,0,0
"profil",330,0,0
"profileif",30,0,0
"profilemight",30,0,0
"profilevers",30,0,0
"program",300,0,0
"programm",90,0,0
"progress",90,0,0
"prohom",30,0,0
"projecttri",30,0,0
"promot",60,0,0
"prompt",90,0,0
"pronto",60,0,0
"proper",150,0,0
"properti",480,0,0
"propertiesutt",30,0,0
"propos",60,0,0
"protect",480,0,0
"provid",330,0,0
"psib0xac5e1ab4",30,0,0
"public",30,0,0
"publicinsert",30,0,0
"publish",30,0,0
"pull",180,0,0
"pulldown",30,0,0
"pulldowneditpad",30,0,0
"punctuat",30,0,0
"puppi",30,0,0
"purg",30,0,0
"purifi",30,0,0
"purpos",30,0,0
"push",210,0,0
"put",270,0,0
"puzzl",30,0,0
"pwindow",30,0,0
"pwtest",30,0,0
"python",60,0,0
"qafdoneedinfoif",30,0,0
"qtz",30,0,0
"quantal",30,0,0
"qubit",30,0,0
"queri",480,0,0
"queryif",30,0,0
"question",210,0,0
"quick",90,0,0
"quick0x00000000",30,0,0
"quicklyhav",30,0,0
"quit",240,0,0
"quot",30,0,0
"r8dr8d",30,0,0
"raal",30,0,0
"radar",30,0,0
"radotsvetkov",30,0,0
"rainer",150,0,0
"rais",120,0,0
"ralf",30,0,0
"ram",30,0,0
"ran",30,0,0
"random",90,0,0
"rang",240,0,0
"rate",60,0,0
"rather",180,0,0
"rathk",30,0,0
"rax",30,0,0
"rbx",90,0,0
"rc1",600,0,0
"rc1libreoffic",60,0,0
"rc2",750,0,0
"rc2when",30,0,0
"rclast",30,0,0
"rdirbx",30,0,0
"rdirdi",30,0,0
"reactiv",30,0,0
"read",240,0,0
"reader",30,0,0
"readerrorformat",30,0,0
"readi",60,0,0
"readmetxt",30,0,0
"real",60,0,0
"realiz",30,0,0
"realli",660,0,0
"reappear",90,0,0
"reason",210,0,0
"reassign",180,0,0
"rebbot",30,0,0
"reboot",150,0,0
"rebuild",60,0,0
"rebuilt",30,0,0
"receiv",30,0,0
"recent",420,0,0
"recogn",90,0,0
"recognis",30,0,0
"recompil",30,0,0
"record",150,0,0
"recordalso",30,0,0
"recordselect",30,0,0
"recordwork",30,0,0
"recov",60,0,0
"recoveri",60,0,0
"recreat",30,0,0
"rectifi",30,0,0
"recur",30,0,0
"redefin",30,0,0
"redesign",60,0,0
"redistribut",60,0,0
"redo",60,0,0
"reduc",210,0,0
"redund",60,0,0
"ref",30,0,0
"refactor",30,0,0
"refer",390,0,0
"referencemuch",30,0,0
"referenti",30,0,0
"reffer",30,0,0
"refrain",30,0,0
"refresh",30,0,0
"refus",30,0,0
"regard",240,0,0
"regardsjoren",30,0,0
"regardsqa",30,0,0
"region",60,0,0
"regist",30,0,0
"regress",870,0,0
"regressiono",30,0,0
"reinstal",210,0,0
"reintroduc",30,0,0
"rejectednot",30,0,0
"relat",930,0,0
"relatedin",30,0,0
"relatedon",30,0,0
"releas",1260,0,0
"releasea",30,0,0
"releasealex",30,0,0
"releaselast",60,0,0
"releaselibo",60,0,0
"releaseplan",30,0,0
"releaswikihelp",30,0,0
"relev",60,0,0
"reli",30,0,0
"reliabl",180,0,0
"remain",60,0,0
"rememb",150,0,0
"remot",60,0,0
"remov",810,0,0
"removedth",30,0,0
"renam",90,0,0
"render",90,0,0
"rene",30,0,0
"reopen",600,0,0
"reorgan",30,0,0
"repair",30,0,0
"repeat",150,0,0
"replac",60,0,0
"repli",1980,0,0
"replic",30,0,0
"repo",30,0,0
"report",2490,0,0
"reportalso",30,0,0
"reportbuild",30,0,0
"reportedi",30,0,0
"reporti",60,0,0
"reportsfor",30,0,0
"reportsrel",30,0,0
"reportth",30,0,0
"repres",30,0,0
"reproduc",2790,0,0
"reproduce1",270,0,0
"reproduceopen",30,0,0
"reproduceus",30,0,0
"request",60,0,0
"requir",480,0,0
"reran",60,0,0
"rescu",30,0,0
"resdays0",270,0,0
"resdays1",150,0,0
"resdays103",30,0,0
"resdays115",30,0,0
"resdays1161",30,0,0
"resdays117",60,0,0
"resdays12",90,0,0
"resdays126",30,0,0
"resdays13",60,0,0
"resdays149",30,0,0
"resdays154",30,0,0
"resdays16",30,0,0
"resdays180",30,0,0
"resdays19",30,0,0
"resdays2",60,0,0
"resdays207",30,0,0
"resdays217",30,0,0
"resdays22",30,0,0
"resdays24",30,0,0
"resdays244",30,0,0
"resdays25",30,0,0
"resdays267",30,0,0
"resdays27",30,0,0
"resdays29",30,0,0
"resdays3",120,0,0
"resdays30"",",30,0,0
"resdays31",30,0,0
"resdays35",30,0,0
"resdays366",30,0,0
"resdays4",30,0,0
"resdays41",30,0,0
"resdays42",30,0,0
"resdays43",30,0,0
"resdays44",30,0,0
"resdays5",60,0,0
"resdays51",60,0,0
"resdays524",30,0,0
"resdays54",60,0,0
"resdays548",30,0,0
"resdays566",30,0,0
"resdays6",120,0,0
"resdays604",30,0,0
"resdays636",30,0,0
"resdays64",30,0,0
"resdays69",30,0,0
"resdays7",60,0,0
"resdays749",30,0,0
"resdays79",30,0,0
"resdays8",60,0,0
"resdays89",30,0,0
"resdays92",30,0,0
"research",30,0,0
"reset",60,0,0
"resiz",30,0,0
"resolut",30,0,0
"resolv",840,0,0
"resolvedar",30,0,0
"resourc",60,0,0
"respect",60,0,0
"respond",30,0,0
"respons",150,0,0
"restart",300,0,0
"restart4",30,0,0
"restfix",30,0,0
"restor",30,0,0
"restrictionsbug",30,0,0
"result",1200,0,0
"resultclick",30,0,0
"resultscan",30,0,0
"resultsi",30,0,0
"resultthank",60,0,0
"retain",30,0,0
"retent",30,0,0
"retest",60,0,0
"retq",60,0,0
"return",390,0,0
"revert",210,0,0
"review",90,0,0
"revis",30,0,0
"rewrit",30,0,0
"rewritten",30,0,0
"ribot",30,0,0
"ribotb",30,0,0
"ridicul",60,0,0
"right",450,0,0
"right5",30,0,0
"rightclick",30,0,0
"rise",30,0,0
"robert",60,0,0
"roberthug",30,0,0
"robertrobert",30,0,0
"romanian",30,0,0
"root",300,0,0
"rotat",60,0,0
"routin",30,0,0
"row",420,0,0
"row1",30,0,0
"rpm",300,0,0
"rpm2txz",30,0,0
"rpovid",30,0,0
"rrect",30,0,0
"rtf",30,0,0
"rtl",30,0,0
"rule",30,0,0
"run",780,0,0
"runand",30,0,0
"runbut",30,0,0
"rungdb",30,0,0
"runtim",240,0,0
"runtimeerrorpng",60,0,0
"rv100",30,0,0
"rv110",30,0,0
"rwp",270,0,0
"rxp",180,0,0
"s1000error",30,0,0
"sad",60,0,0
"safari53520",30,0,0
"safe",30,0,0
"said",180,0,0
"salbool",30,0,0
"samemessag",30,0,0
"samp",30,0,0
"sampl",330,0,0
"sandbox",90,0,0
"sane",30,0,0
"saset",30,0,0
"saturday",60,0,0
"save",1680,0,0
"save4",30,0,0
"savetri",30,0,0
"saw",150,0,0
"say",120,0,0
"sayi",30,0,0
"saymay",30,0,0
"sberg",60,0,0
"sbergman",60,0,0
"scene",30,0,0
"sceneri",30,0,0
"schedul",30,0,0
"schema",60,0,0
"scientif",30,0,0
"scope",30,0,0
"score",30,0,0
"scratch",30,0,0
"screen",150,0,0
"screenno",30,0,0
"screenshot",240,0,0
"script",30,0,0
"scroll",180,0,0
"sdk",60,0,0
"seal",60,0,0
"seam",30,0,0
"sean",30,0,0
"search",120,0,0
"second",420,0,0
"secondscurr",30,0,0
"section",150,0,0
"see",1950,0,0
"seekcur",30,0,0
"seem",1200,0,0
"seemreason",30,0,0
"seen",90,0,0
"seentest",30,0,0
"seg",90,0,0
"segfault",30,0,0
"segment",60,0,0
"segvmaperr",30,0,0
"select",1380,0,0
"selectionstep",30,0,0
"selectiontest",30,0,0
"selectionthi",30,0,0
"selector",30,0,0
"selectorno",30,0,0
"self",60,0,0
"selfcontain",30,0,0
"send",240,0,0
"sens",150,0,0
"senseless",30,0,0
"sensit",30,0,0
"sent",60,0,0
"sentenc",30,0,0
"sentpet",30,0,0
"seol",30,0,0
"seon",30,0,0
"separ",300,0,0
"seri",30,0,0
"serious",150,0,0
"server",360,0,0
"servic",30,0,0
"session",30,0,0
"set",1740,0,0
"settingjava",30,0,0
"setup",30,0,0
"sever",600,0,0
"sex",30,0,0
"sfxhelpstart",30,0,0
"shall",60,0,0
"shape",30,0,0
"share",390,0,0
"sheet",360,0,0
"sheet2a1",30,0,0
"sheetnam",30,0,0
"shell",30,0,0
"shift",60,0,0
"ship",90,0,0
"shit",30,0,0
"short",120,0,0
"shorten",30,0,0
"shot",30,0,0
"shoti",30,0,0
"shouldnt",60,0,0
"show",870,0,0
"shown",60,0,0
"showstopp",30,0,0
"shrink",30,0,0
"shrinkag",30,0,0
"shrunk",30,0,0
"shut",30,0,0
"shutdown",30,0,0
"sial",30,0,0
"siam",30,0,0
"sick",90,0,0
"sicode1",30,0,0
"sid",30,0,0
"side",60,0,0
"sidebysid",30,0,0
"sidedthi",30,0,0
"sideil",30,0,0
"sierrno0",30,0,0
"sigh",30,0,0
"signal",30,0,0
"signific",60,0,0
"sigsegv",120,0,0
"silent",30,0,0
"similar",480,0,0
"simpl",180,0,0
"simplehop",30,0,0
"simpler",30,0,0
"simpli",150,0,0
"sinc",600,0,0
"sincei",30,0,0
"sind",120,0,0
"singl",150,0,0
"sion",30,0,0
"site",180,0,0
"sith",30,0,0
"situat",60,0,0
"size",600,0,0
"sizesbug",30,0,0
"skal",30,0,0
"skewp",90,0,0
"skip",30,0,0
"skolconfirm",30,0,0
"slackwar",150,0,0
"slap",30,0,0
"sled",60,0,0
"sled11sp1x8664",30,0,0
"sled11sp2",60,0,0
"slideshow",30,0,0
"slight",90,0,0
"slot",60,0,0
"slow",120,0,0
"slumbergod",30,0,0
"small",120,0,0
"smaller",30,0,0
"smb",30,0,0
"smp",60,0,0
"sng",30,0,0
"snow",90,0,0
"snowleopard",30,0,0
"soanyway",30,0,0
"soffic",30,0,0
"sofficebin",60,0,0
"sofficeexec",30,0,0
"softwar",330,0,0
"soill",30,0,0
"solut",210,0,0
"solv",330,0,0
"solvelo",30,0,0
"somebodi",30,0,0
"someon",150,0,0
"someth",690,0,0
"somethingserv",30,0,0
"sometim",90,0,0
"somewhat",30,0,0
"somewher",150,0,0
"soon",270,0,0
"sooner",30,0,0
"sophi",630,0,0
"sophiehmm",30,0,0
"sorri",450,0,0
"sort",60,0,0
"sortedclos",30,0,0
"sothey",30,0,0
"sound",150,0,0
"sourc",450,0,0
"sourcebaseurl",60,0,0
"sowsi",30,0,0
"sp1",120,0,0
"sp2",30,0,0
"sp3",150,0,0
"sp3when",30,0,0
"space",540,0,0
"spanish",30,0,0
"spartan",30,0,0
"speadsheetpl",30,0,0
"speak",30,0,0
"speaker",60,0,0
"special",180,0,0
"specif",930,0,0
"specifi",90,0,0
"specificjust",30,0,0
"spell",210,0,0
"spellcheck",30,0,0
"splash",30,0,0
"split",30,0,0
"spoke",60,0,0
"sporad",30,0,0
"spreadsheet",720,0,0
"spreadsheeth",30,0,0
"sql",90,0,0
"squar",60,0,0
"squeez",30,0,0
"sqwd",30,0,0
"stabl",120,0,0
"stack",150,0,0
"stage",30,0,0
"stand",30,0,0
"standard",90,0,0
"start",1110,0,0
"startcent",30,0,0
"starteda",30,0,0
"startup",60,0,0
"state",270,0,0
"statement",30,0,0
"statementand",30,0,0
"statemod",60,0,0
"static",90,0,0
"statist",90,0,0
"status",450,0,0
"statusbar",30,0,0
"statusil",30,0,0
"statusto",30,0,0
"stay",30,0,0
"step",570,0,0
"step2",30,0,0
"stepbystep",30,0,0
"stephan",90,0,0
"sterreich",30,0,0
"still",1230,0,0
"stitch",30,0,0
"stlye",30,0,0
"stop",180,0,0
"stopexpect",30,0,0
"storag",510,0,0
"store",180,0,0
"strace",210,0,0
"straighten",30,0,0
"straightforward",30,0,0
"strang",30,0,0
"string",270,0,0
"strong",30,0,0
"structur",60,0,0
"stsize1180",90,0,0
"student",210,0,0
"studio",60,0,0
"stuff",90,0,0
"stuffi",30,0,0
"style",210,0,0
"stylesfileurl",30,0,0
"stylesx",30,0,0
"sub5",30,0,0
"subcompon",30,0,0
"subdocu",60,0,0
"subject",90,0,0
"submit",30,0,0
"subscrib",60,0,0
"subscript",30,0,0
"subsequentcheck",30,0,0
"subsequenttest",30,0,0
"substanti",30,0,0
"succeed",60,0,0
"succeedsselect",30,0,0
"suffer",30,0,0
"sufffici",30,0,0
"suffici",60,0,0
"suggest",390,0,0
"suit",150,0,0
"suitabl",30,0,0
"sum",30,0,0
"sumbb2",30,0,0
"summari",180,0,0
"summaryset",30,0,0
"sun",90,0,0
"superscript",30,0,0
"support",210,0,0
"suppos",120,0,0
"sure",360,0,0
"surfac",120,0,0
"surpris",90,0,0
"survey",90,0,0
"suse",30,0,0
"suspect",60,0,0
"svg",60,0,0
"swamp",30,0,0
"swclient",30,0,0
"swcntntfrm",30,0,0
"sweeter",30,0,0
"swriterex",30,0,0
"swrootfrmit",30,0,0
"swrootfrmpaint",30,0,0
"swtxtfrm",30,0,0
"swtxtftn",30,0,0
"swtxtftndelfrm",30,0,0
"swviewswview",60,0,0
"sxslibreoffic",30,0,0
"sxxp0003",30,0,0
"symbol",630,0,0
"symbol"",",30,0,0
"symbolsouput",30,0,0
"sympli",60,0,0
"symptom",60,0,0
"sync",30,0,0
"syntax",390,0,0
"sysfk64",30,0,0
"system",780,0,0
"system32",120,0,0
"systemand",60,0,0
"systemat",30,0,0
"systemsi",30,0,0
"tab",270,0,0
"tabl",1020,0,0
"tablebug",30,0,0
"tablesa",30,0,0
"tableth",30,0,0
"tackl",60,0,0
"tag",120,0,0
"taijan",30,0,0
"take",300,0,0
"talk",30,0,0
"tarbal",60,0,0
"tarballslinux",30,0,0
"target",60,0,0
"targetback",30,0,0
"task",150,0,0
"tat",30,0,0
"team",120,0,0
"technic",120,0,0
"tee",60,0,0
"tell",210,0,0
"tema",60,0,0
"templat",60,0,0
"temporarili",30,0,0
"termin",120,0,0
"terribl",60,0,0
"test",1980,0,0
"test1",30,0,0
"tester",60,0,0
"testet",30,0,0
"testingfind",30,0,0
"testod",30,0,0
"testodt",60,0,0
"testpassword",30,0,0
"testsi",30,0,0
"text",1140,0,0
"text3",30,0,0
"textand",30,0,0
"textboxthi",30,0,0
"texti",30,0,0
"textse",30,0,0
"thank",1200,0,0
"thankscommit",30,0,0
"thanksjbf",30,0,0
"thanksthank",30,0,0
"that",300,0,0
"thãtajointur",30,0,0
"thatoth",30,0,0
"thb",30,0,0
"thecompon",60,0,0
"themethod",30,0,0
"thenbut",30,0,0
"theni",30,0,0
"there",30,0,0
"therefor",390,0,0
"therei",30,0,0
"thesi",60,0,0
"thi",30,0,0
"thiebaud",30,0,0
"thin",30,0,0
"thing",270,0,0
"thingi",30,0,0
"think",720,0,0
"third",30,0,0
"this0x0",90,0,0
"this0x219d168",90,0,0
"this0x219d7f8",30,0,0
"this0x8ae3f40",30,0,0
"this0x8b3fb28",180,0,0
"this0x8b3fb7c",30,0,0
"this0x8b3fb80",30,0,0
"this0x8b42e40",90,0,0
"this0x8b42ef8",60,0,0
"this0x8b57908",60,0,0
"this0xac5e1ab4",90,0,0
"this0xac6c00f0",120,0,0
"this0xac6c0168",30,0,0
"this0xac6c20c8",90,0,0
"this1",30,0,0
"thiserror",30,0,0
"thisi",30,0,0
"thisil",30,0,0
"thisjava",30,0,0
"thisth",30,0,0
"thorsten",150,0,0
"thou",60,0,0
"though",180,0,0
"thought",270,0,0
"thoughus",30,0,0
"thread",150,0,0
"three",150,0,0
"throughbtw",30,0,0
"throw",30,0,0
"thunderbird",30,0,0
"thurgood",30,0,0
"thus",150,0,0
"ticket",60,0,0
"time",1530,0,0
"time10",30,0,0
"time3",30,0,0
"timesi",30,0,0
"tinderbox",210,0,0
"tip",30,0,0
"titl",150,0,0
"titlemark",30,0,0
"tlillqvist",60,0,0
"tmpdir",30,0,0
"toaddit",30,0,0
"today",390,0,0
"togeth",90,0,0
"toin",30,0,0
"told",60,0,0
"tom",60,0,0
"tomorrow",30,0,0
"toni",30,0,0
"too1",30,0,0
"tooalso",30,0,0
"took",30,0,0
"tool",330,0,0
"toolbar",60,0,0
"toolbarpc",30,0,0
"tooltip",30,0,0
"toother",30,0,0
"top",120,0,0
"tor",60,0,0
"torâ",60,0,0
"torrent",60,0,0
"tospeakfor",30,0,0
"total",120,0,0
"touch",30,0,0
"toung",30,0,0
"trace",90,0,0
"track",270,0,0
"tracker",60,0,0
"trackerthank",30,0,0
"trackpad",60,0,0
"tran",30,0,0
"transact",30,0,0
"translat",270,0,0
"translationi",30,0,0
"tray",60,0,0
"treat",60,0,0
"tree",30,0,0
"tri",2100,0,0
"triag",90,0,0
"trial",30,0,0
"triangl",30,0,0
"trick",30,0,0
"trigger",90,0,0
"troubl",30,0,0
"true",30,0,0
"truli",30,0,0
"trust",90,0,0
"trusti",30,0,0
"trykevin",30,0,0
"tsourcebaseurl",30,0,0
"tti",30,0,0
"tue",90,0,0
"turn",240,0,0
"twice",90,0,0
"twist",30,0,0
"two",810,0,0
"twoimprov",30,0,0
"type",750,0,0
"typesett",30,0,0
"typesk",30,0,0
